,Test_y
370,2.655383125
56,2.010314916
149,4.171346683
247,0.926877063
97,2.692944977
129,2.5061450240000003
8,2.258295694
64,2.356835455
364,2.508916155
373,2.739215304
125,2.4686632580000003
256,1.322342986
151,4.125665261
481,2.287747269
418,2.545427683
312,3.061396777
250,1.181742199
414,3.281668007
12,2.471521516
278,3.088483067
207,1.7792835319999998
420,2.006150235
0,1.220215869
469,2.673270551
27,3.0893784330000003
282,4.043521653
289,2.1013587030000003
416,2.639848464
306,1.921016062
30,4.043414898
181,2.585848212
235,4.168860917
50,1.864169628
166,2.354893834
253,3.433397237
208,1.7792835319999998
294,2.499012099
272,3.336656114
162,1.875893093
111,1.633662402
89,2.079906619
131,2.498202323
311,3.28147463
213,1.905822134
66,3.526820827
227,3.789829651
450,2.757767949
180,3.417773882
431,3.500211192
165,1.875893093
120,1.764545016
460,2.637983955
109,1.099493909
185,3.47548716
299,2.183947256
41,4.3651044610000005
403,3.483942143
495,2.839529392
491,2.34048632
313,3.373384605
330,2.8178728310000003
126,2.014308624
286,1.970868292
401,3.483942143
457,1.539416556
176,3.3356780130000003
435,1.684189775
384,2.601919208
274,3.336656114
402,3.483942143
238,3.963501945
146,4.399872817
224,3.134827124
409,3.325263659
68,3.287665987
186,3.47548716
96,2.692944977
33,3.749346473
478,3.5846184510000003
295,2.499012099
448,2.929261109
177,3.2030369710000004
328,2.509713382
377,2.761563438
405,3.285590018
334,3.634388297
55,2.010314916
59,2.123205456
78,3.921272678
194,4.084831927
444,2.44865675
308,2.479873822
4,2.063597439
37,4.085594266
72,3.322564279
107,3.318349838
259,1.383922315
378,3.18755449
355,2.2921784730000003
407,2.828607697
231,2.846659413
412,4.277895727
92,2.11454185
284,2.171223667
44,1.3920781519999998
5,1.329723072
367,2.25456119
292,1.967783909
103,3.602517957
372,2.15679234
127,2.463786476
263,2.5248437530000003
266,3.260990067
338,3.535060164
119,1.764545016
71,3.74857162
80,4.307635347
95,2.632827586
211,2.013640901
350,2.005461746
22,3.5671750610000004
53,2.010314916
462,2.537120061
239,4.041467323
225,3.561725672
25,3.449050545
